,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_leaf_nodes,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,10.937861776351928,0.8493518624379447,0.8046003341674804,0.13299204502785317,1821,523,3708,0.38,68,1,62,gini,"{'n_estimators': 1821, 'min_samples_split': 523, 'min_samples_leaf': 3708, 'max_samples': 0.38, 'max_leaf_nodes': 68, 'max_features': 1, 'max_depth': 62, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
1,14.663657355308533,1.3621315943932377,1.1406465768814087,0.2333378011325261,2441,421,3281,0.9500000000000001,150,1,223,gini,"{'n_estimators': 2441, 'min_samples_split': 421, 'min_samples_leaf': 3281, 'max_samples': 0.9500000000000001, 'max_leaf_nodes': 150, 'max_features': 1, 'max_depth': 223, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
2,4.09913911819458,0.6111946426073597,0.4061781406402588,0.18903802749985604,721,148,323,0.65,21,1,233,gini,"{'n_estimators': 721, 'min_samples_split': 148, 'min_samples_leaf': 323, 'max_samples': 0.65, 'max_leaf_nodes': 21, 'max_features': 1, 'max_depth': 233, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
3,0.47709267139434813,0.12469500226461724,0.05671982765197754,0.02277935494286504,81,517,3330,0.65,207,1,176,gini,"{'n_estimators': 81, 'min_samples_split': 517, 'min_samples_leaf': 3330, 'max_samples': 0.65, 'max_leaf_nodes': 207, 'max_features': 1, 'max_depth': 176, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
4,13.442451286315919,0.8633062837094075,1.061895489692688,0.1826833039375969,2421,508,1083,0.11,152,1,252,entropy,"{'n_estimators': 2421, 'min_samples_split': 508, 'min_samples_leaf': 1083, 'max_samples': 0.11, 'max_leaf_nodes': 152, 'max_features': 1, 'max_depth': 252, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
5,5.168401908874512,0.5518941931578206,0.43277616500854493,0.12571701941773586,881,466,2797,0.61,286,1,109,gini,"{'n_estimators': 881, 'min_samples_split': 466, 'min_samples_leaf': 2797, 'max_samples': 0.61, 'max_leaf_nodes': 286, 'max_features': 1, 'max_depth': 109, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
6,11.548727226257324,1.2197529320442961,1.0112339496612548,0.1948721282315669,2041,123,488,0.61,193,1,158,entropy,"{'n_estimators': 2041, 'min_samples_split': 123, 'min_samples_leaf': 488, 'max_samples': 0.61, 'max_leaf_nodes': 193, 'max_features': 1, 'max_depth': 158, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
7,10.799726867675782,0.9972683030909832,0.9870146989822388,0.2500961162876593,1881,606,2679,0.3,219,1,104,log_loss,"{'n_estimators': 1881, 'min_samples_split': 606, 'min_samples_leaf': 2679, 'max_samples': 0.3, 'max_leaf_nodes': 219, 'max_features': 1, 'max_depth': 104, 'criterion': 'log_loss'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
8,12.245320081710815,1.014924271493607,0.9761595964431763,0.27715634221660435,2181,146,3407,0.04,267,1,275,entropy,"{'n_estimators': 2181, 'min_samples_split': 146, 'min_samples_leaf': 3407, 'max_samples': 0.04, 'max_leaf_nodes': 267, 'max_features': 1, 'max_depth': 275, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
9,5.825183701515198,0.9292428065536502,0.5211060762405395,0.2272792443179298,941,144,3398,0.48000000000000004,273,1,193,entropy,"{'n_estimators': 941, 'min_samples_split': 144, 'min_samples_leaf': 3398, 'max_samples': 0.48000000000000004, 'max_leaf_nodes': 273, 'max_features': 1, 'max_depth': 193, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
10,12.801945900917053,1.4843609841388887,1.0393081903457642,0.21643286983439158,2141,602,899,0.86,130,1,207,entropy,"{'n_estimators': 2141, 'min_samples_split': 602, 'min_samples_leaf': 899, 'max_samples': 0.86, 'max_leaf_nodes': 130, 'max_features': 1, 'max_depth': 207, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
11,11.447476506233215,1.1453115585601819,0.8410441875457764,0.26952853400304383,1881,571,1551,0.35000000000000003,18,1,29,entropy,"{'n_estimators': 1881, 'min_samples_split': 571, 'min_samples_leaf': 1551, 'max_samples': 0.35000000000000003, 'max_leaf_nodes': 18, 'max_features': 1, 'max_depth': 29, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
12,3.350424861907959,0.8431843947709123,0.3227847576141357,0.11716326157397705,561,105,3806,0.98,131,1,114,log_loss,"{'n_estimators': 561, 'min_samples_split': 105, 'min_samples_leaf': 3806, 'max_samples': 0.98, 'max_leaf_nodes': 131, 'max_features': 1, 'max_depth': 114, 'criterion': 'log_loss'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
13,4.900842189788818,1.11378590393528,0.4098679780960083,0.14476269661768568,801,363,2033,0.59,85,1,83,entropy,"{'n_estimators': 801, 'min_samples_split': 363, 'min_samples_leaf': 2033, 'max_samples': 0.59, 'max_leaf_nodes': 85, 'max_features': 1, 'max_depth': 83, 'criterion': 'entropy'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
14,9.635279035568237,1.5167066218505978,0.8256930112838745,0.2530166043234137,1721,328,3700,0.43,173,1,90,gini,"{'n_estimators': 1721, 'min_samples_split': 328, 'min_samples_leaf': 3700, 'max_samples': 0.43, 'max_leaf_nodes': 173, 'max_features': 1, 'max_depth': 90, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
15,6.53419337272644,0.8880698068259892,0.5097417831420898,0.15039794963992648,1161,295,1241,0.73,257,1,117,gini,"{'n_estimators': 1161, 'min_samples_split': 295, 'min_samples_leaf': 1241, 'max_samples': 0.73, 'max_leaf_nodes': 257, 'max_features': 1, 'max_depth': 117, 'criterion': 'gini'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
16,7.076959586143493,0.7352282242426875,0.5705871820449829,0.11432589236662453,1241,84,3071,0.97,159,1,37,log_loss,"{'n_estimators': 1241, 'min_samples_split': 84, 'min_samples_leaf': 3071, 'max_samples': 0.97, 'max_leaf_nodes': 159, 'max_features': 1, 'max_depth': 37, 'criterion': 'log_loss'}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,5.551115123125783e-17
